doy,gald,length
143,62.5,277.1
143,150,195.7
143,252.5,217.3
143,157.5,307.7
143,85,239.6
143,220,385.2
143,95,360
143,142.5,292.6
143,192.5,256.9
143,180,391.8
143,37.5,255.1
143,7.5,470.8
143,95,274
143,157.5,267.1
143,42.5,459.9
143,155,244.2
143,20,424.7
143,252.5,238.6
143,157.5,397.3
143,168.125,221.2
143,143.75,205.6
143,210,219.7
143,245,308
143,77.5,227.7
143,142.5,211
143,165,325.4
143,337.5,210.7
143,57.5,198.3
143,75,188.6
143,142.5,308.4
143,192.5,301
143,312.5,225.2
143,40,233.2
143,45,216.5
143,175,298
143,172.5,311.3
143,180,204.8
143,30,238.4
143,57.5,208.1
143,155,201.3
143,165,181.2
143,110,301.7
143,127.5,513.2
143,102.5,373.1
143,212.5,581.7
143,127.5,597.2
143,40,466
143,72.5,605.2
143,15,616.5
143,22.5,583.2
143,25,622.7
143,45,749.9
143,30,480.5
143,42.5,900.5
143,65,736.8
143,15,600.2
143,20,619
143,27.5,691.2
143,40,1012.2
143,42.5,1296.2
143,15,446
143,22.5,896.2
143,15,368.5
143,27.5,451.8
143,32.5,518.4
143,17.5,313.7
143,35,347
143,40,513.7
143,35,384.9
143,27.5,338.5
143,37.5,701
143,17.5,55.2
143,20,36.8
143,22.5,391.5
143,25,497.6
143,80,145
143,22.5,128.7
143,27.5,179.6
143,20,239.2
143,30,215.2
143,15,284.7
143,42.5,243.2
143,22.5,249.8
143,90,144.7
143,22.5,202.2
143,35,239.9
143,148.75,240.4
143,325,206.1
143,225,215.6
143,185,150.2
143,187.5,201
143,242.5,352.3
143,155,396.3
143,82.5,350.3
143,170,360.8
143,37.5,85.4
143,22.5,117.8
143,35,114.3
143,20,112.7
143,22.5,118.1
143,20,92.4
143,25,96
143,22.5,101.5
143,20,92.1
143,45,104
143,95,108.7
143,82.5,105.7
143,60,100.7
143,67.5,116.7
143,15,99.6
143,25,121.8
143,110,84.9
143,12.5,113.6
143,20,108.6
143,20,94.8
143,22.5,140.4
143,50,141.7
143,17.5,136.4
143,72.5,151.9
143,12.5,126.4
143,15,172.2
143,40,148.1
143,35,151.9
143,25,157.5
143,37.5,153.6
143,25,147.2
143,30,152.4
143,55,185.4
143,22.5,195.1
143,37.5,174.9
143,17.5,122.2
143,125,118.8
143,40,123.2
143,25,108.9
143,15,195.5
143,10,163.8
143,11.875,164.1
143,20,159.9
143,120,164.7
143,7.5,182.4
143,12.5,147.9
143,5.625,167.8
143,7.5,170.8
143,10,156.4
143,7.5,191.7
143,7.5,133.9
143,7.5,131.2
143,7.5,117.6
143,7.5,179.4
143,5,151.9
143,10,174.8
143,70,172.2
143,37.5,NA
143,37.5,NA
143,37.5,NA
143,37.5,NA
143,37.5,NA
143,37.5,NA
143,37.5,NA
143,37.5,NA
143,37.5,NA
143,37.5,NA
143,37.5,NA
143,37.5,NA
143,42.5,NA
143,6.875,NA
143,22.5,NA
143,12.5,NA
143,12.5,NA
143,15,NA
143,15,NA
143,10,NA
143,15,NA
143,5,NA
143,40,NA
143,7.5,NA
143,7.5,NA
143,30,NA
143,10,NA
143,8.75,NA
143,8.75,NA
143,10,NA
143,7.5,NA
143,20,NA
143,10,NA
143,17.5,NA
143,7.5,NA
143,15,NA
143,9.375,NA
143,6.25,NA
143,7.5,NA
143,7.5,NA
143,7.5,NA
143,7.5,NA
143,7.5,NA
143,6.875,NA
143,17.5,NA
143,17.5,NA
143,7.5,NA
143,17.5,NA
143,10.625,NA
143,9.375,NA
143,9.375,NA
143,9.375,NA
143,9.375,NA
143,10,NA
143,10,NA
143,10,NA
143,10,NA
143,10,NA
143,10,NA
143,10,NA
143,10,NA
143,10,NA
143,5,NA
143,5,NA
143,5,NA
143,5,NA
143,10,NA
143,5.625,NA
143,10,NA
143,8.75,NA
143,13.125,NA
143,10,NA
143,5,NA
143,10,NA
143,5,NA
143,19.375,NA
143,10,NA
143,10,NA
143,7.5,NA
143,3.125,NA
143,5,NA
143,5,NA
143,5,NA
143,5,NA
143,5,NA
143,5,NA
143,5,NA
143,5,NA
143,12.5,NA
143,12.5,NA
143,12.5,NA
143,12.5,NA
143,12.5,NA
143,12.5,NA
143,12.5,NA
143,12.5,NA
143,12.5,NA
143,12.5,NA
143,12.5,NA
143,12.5,NA
143,12.5,NA
143,12.5,NA
143,12.5,NA
143,12.5,NA
143,12.5,NA
143,12.5,NA
143,12.5,NA
143,12.5,NA
143,12.5,NA
143,12.5,NA
143,12.5,NA
143,12.5,NA
143,10,NA
143,10,NA
143,10,NA
143,10,NA
143,10,NA
143,10,NA
143,10,NA
143,10,NA
143,10,NA
143,10,NA
143,10,NA
143,10,NA
143,10,NA
143,10,NA
143,10,NA
143,10,NA
143,10,NA
143,10,NA
143,8.125,NA
143,8.125,NA
143,8.125,NA
143,8.125,NA
143,8.125,NA
143,8.125,NA
143,8.125,NA
143,8.125,NA
143,8.125,NA
143,8.125,NA
143,8.125,NA
143,8.125,NA
143,6.875,NA
143,6.875,NA
143,6.875,NA
143,6.875,NA
143,6.875,NA
143,6.875,NA
143,6.875,NA
143,6.875,NA
143,6.25,NA
143,6.25,NA
143,10,NA
143,10,NA
143,10,NA
143,10,NA
143,10,NA
143,10,NA
143,10,NA
143,10,NA
143,10,NA
143,10,NA
143,10,NA
143,10,NA
143,10,NA
143,10,NA
143,10,NA
143,10,NA
143,6.875,NA
143,6.875,NA
143,6.875,NA
143,6.875,NA
143,6.875,NA
143,6.875,NA
143,6.875,NA
143,6.875,NA
143,4.375,NA
143,4.375,NA
143,4.375,NA
143,4.375,NA
143,3.125,NA
143,10,NA
143,10,NA
143,10,NA
143,25,NA
143,15,NA
143,25,NA
143,35,NA
143,31.875,NA
143,52.5,NA
143,37.5,NA
143,27.5,NA
143,22.5,NA
143,35,NA
143,35,NA
143,35,NA
143,25,NA
143,25,NA
143,32.5,NA
143,42.5,NA
143,27.5,NA
143,25.625,NA
143,42.5,NA
143,40,NA
143,37.5,NA
143,32.5,NA
143,37.5,NA
143,40,NA
143,35,NA
143,32.5,NA
143,32.5,NA
143,32.5,NA
143,32.5,NA
143,42.5,NA
143,37.5,NA
143,35,NA
143,35,NA
143,37.5,NA
143,40,NA
143,36.25,NA
143,32.5,NA
143,35,NA
143,29.375,NA
143,35,NA
143,37.5,NA
143,47.5,NA
143,35,NA
143,37.5,NA
143,35,NA
143,30,NA
143,42.5,NA
143,37.5,NA
143,30,NA
143,37.5,NA
143,35,NA
143,37.5,NA
143,35,NA
143,33.125,NA
143,35,NA
143,30,NA
143,57.5,NA
143,32.5,NA
143,32.5,NA
143,15,NA
143,42.5,NA
143,17.5,NA
143,15,NA
143,12.5,NA
150,95,406.7
150,200,216.9
150,131.25,265.2
150,116.25,311.3
150,45,246
150,5.625,308.7
150,7.5,241
150,7.5,271.2
150,7.5,297.2
150,5.625,270.6
150,5.625,287.7
150,6.25,264.1
150,5.625,300
150,5.625,246.7
150,7.5,228.1
150,6.875,205
150,6.25,197
150,6.25,216.6
150,6.25,264.6
150,6.875,306.7
150,6.875,253.4
150,6.25,328.7
150,7.5,548.1
150,6.875,1155.4
150,5,1265
150,5.625,1179.8
150,13.125,621.4
150,10.625,1142
150,9.375,1241.5
150,12.5,1093.1
150,31.25,686.7
150,32.5,567.5
150,32.5,793
150,30,617.9
150,35.625,1047.2
150,30.625,551
150,10.625,662.8
150,10,652.6
150,10,943
150,10,898.9
150,5,1059.4
150,5,916.5
150,NA,744.4
150,NA,615.8
150,NA,526
150,NA,964.4
150,NA,1328.3
150,NA,984.6
150,NA,895.4
150,NA,1060.3
150,NA,476.8
150,NA,875
150,NA,759.2
150,NA,913.7
150,NA,984.4
150,NA,731.8
150,NA,695.7
150,NA,794.6
150,NA,783.9
150,NA,1000.9
150,NA,595.8
150,NA,1263.6
150,NA,470.6
150,NA,430.6
150,NA,366.5
150,NA,466.3
150,NA,99.9
150,NA,103.6
150,NA,140.4
150,NA,161.9
150,NA,170.9
150,NA,102.1
150,NA,138.5
150,NA,136.9
150,NA,129.6
150,NA,195.7
150,NA,144.3
150,NA,141.5
150,NA,197
150,NA,113.9
150,NA,129.8
150,NA,123.3
150,NA,222.7
150,NA,223.9
150,NA,109.2
150,NA,104.5
150,NA,96.1
150,NA,103
150,NA,110.6
150,NA,102
150,NA,110.1
150,NA,95.8
150,NA,97.9
150,NA,162.1
150,NA,152.3
150,NA,162.1
150,NA,159.5
150,NA,156.4
157,135,NA
157,92.5,NA
157,125,NA
157,60,NA
157,80.625,NA
157,40,NA
157,111.25,NA
157,5,NA
157,18.75,NA
157,5.625,NA
157,6.25,NA
157,6.25,NA
157,7.5,NA
157,8.75,NA
157,8.125,NA
157,6.875,NA
157,6.25,NA
157,6.25,NA
157,6.25,NA
157,5.625,NA
157,5,NA
157,4.375,NA
157,5,NA
157,8.125,NA
157,35.625,NA
157,31.25,NA
157,33.125,NA
157,35,NA
164,140,366.8
164,37.5,399.7
164,31.875,194.9
164,5,278.9
164,6.25,200.1
164,7.5,221.7
164,7.5,180.7
164,5,187.8
164,3.75,291.5
164,4.375,189.8
164,3.75,167
164,5.625,234.2
164,5,163.6
164,5.625,204.5
164,3.75,211.2
164,4.375,187.2
164,5,217.8
164,5.625,193.6
164,NA,290.2
164,NA,245
164,NA,174.3
164,NA,296.2
164,NA,302.5
164,NA,279.5
164,NA,196.8
164,NA,199.9
164,NA,215.3
164,NA,638.9
164,NA,645
164,NA,689.7
164,NA,1026.9
164,NA,828.7
164,NA,1110.9
164,NA,851.2
164,NA,1046.3
164,NA,657
164,NA,972.9
164,NA,805.9
164,NA,1064.5
164,NA,1090.4
164,NA,541.6
164,NA,863.6
164,NA,1236.1
164,NA,754.8
164,NA,926.4
164,NA,549.5
164,NA,710.2
164,NA,892.1
164,NA,1068
164,NA,1015.2
164,NA,593.3
164,NA,1022.1
164,NA,1047.3
164,NA,862.4
164,NA,706.2
164,NA,727.3
164,NA,325.4
164,NA,799.6
164,NA,710.9
164,NA,1273.1
164,NA,990.5
164,NA,411.2
164,NA,705.3
164,NA,1241.5
164,NA,483.2
164,NA,502.4
164,NA,444.5
164,NA,916.4
164,NA,646.9
164,NA,824.1
164,NA,630.4
164,NA,870.4
164,NA,694.4
164,NA,296.8
164,NA,629.6
164,NA,811.2
164,NA,308.2
164,NA,498.4
164,NA,849
164,NA,766.1
164,NA,643.4
164,NA,107.1
164,NA,166.8
164,NA,154.5
164,NA,194.9
164,NA,120.7
164,NA,120.7
164,NA,159.3
164,NA,112.7
164,NA,152.4
164,NA,90.4
164,NA,89.5
164,NA,106
164,NA,86.2
164,NA,91.6
164,NA,126.2
164,NA,173.2
164,NA,151.3
164,NA,165.7
164,NA,97.8
164,NA,127
164,NA,178.4
164,NA,162
164,NA,121.4
164,NA,123.1
164,NA,139.2
164,NA,148.7
164,NA,114.1
164,NA,144.9
164,NA,180.9
164,NA,163.2
164,NA,168.5
164,NA,176.9
164,NA,164.6
164,NA,130.3
164,NA,185.8
164,NA,153
164,NA,158.2
164,NA,187.1
164,NA,154.2
164,NA,206
164,NA,190.3
164,NA,220.6
164,NA,198.1
164,NA,224.3
164,NA,190.2
172,135,276.9
172,8.75,165.7
172,18.75,279.4
172,45,270.2
172,62.5,178.8
172,47.5,205.4
172,40,196.5
172,50,335.5
172,25.625,232.4
172,35,251
172,5.625,302
172,10.625,186.7
172,NA,306.7
172,NA,187.2
172,NA,321.8
172,NA,277.1
172,NA,312.3
172,NA,273.8
172,NA,168.8
172,NA,232.7
172,NA,271.4
172,NA,286.2
172,NA,300.9
172,NA,297.3
172,NA,211.3
172,NA,584.7
172,NA,1116.1
172,NA,843
172,NA,621.5
172,NA,1266
172,NA,1111.7
172,NA,708.6
172,NA,552.5
172,NA,1151.6
172,NA,551.9
172,NA,483.1
172,NA,845.9
172,NA,1321.8
172,NA,1214.3
172,NA,1309.7
172,NA,912
172,NA,753.1
172,NA,733.2
172,NA,570
172,NA,686.8
172,NA,1219.4
172,NA,543.3
172,NA,913.7
172,NA,1172.5
172,NA,1148.6
172,NA,608.6
172,NA,644.7
172,NA,390.3
172,NA,404.3
172,NA,869.2
172,NA,791.6
172,NA,799.1
172,NA,468.7
172,NA,479.8
172,NA,517.7
172,NA,885.6
172,NA,866
172,NA,725.4
172,NA,856.8
172,NA,571.3
172,NA,836.9
172,NA,853.2
172,NA,184
172,NA,1276.8
172,NA,844.8
172,NA,667.2
172,NA,715.5
172,NA,341.6
172,NA,719.7
172,NA,426.1
172,NA,1062.7
172,NA,517.8
172,NA,690.4
172,NA,481.7
172,NA,948.1
172,NA,331.7
172,NA,614.1
172,NA,570.7
172,NA,117.8
172,NA,119.4
172,NA,87.7
172,NA,134
172,NA,144
172,NA,131.9
172,NA,112.6
172,NA,152.1
172,NA,167.4
172,NA,114.1
172,NA,152.2
172,NA,219.2
172,NA,122.9
172,NA,160.5
172,NA,164.6
172,NA,146.2
172,NA,163.6
172,NA,158.5
172,NA,102.7
172,NA,126
172,NA,112
172,NA,146.4
172,NA,147.1
172,NA,119.3
172,NA,138.4
172,NA,89.8
172,NA,86.6
172,NA,94
172,NA,93.7
172,NA,97.8
172,NA,104.1
172,NA,92.9
172,NA,153.3
172,NA,152.4
172,NA,125.5
172,NA,183.1
172,NA,210
172,NA,239.6
172,NA,217.1
172,NA,281.1
172,NA,175.2
172,NA,287.6
172,NA,303.4
172,NA,347.2
172,NA,258
172,NA,250
172,NA,211.3
178,12.5,263.5
178,56.25,350.4
178,50,261.4
178,45,279.6
178,32.5,263.3
178,31.875,275.7
178,31.25,632.7
178,35,1469.3
178,7.5,1367.7
178,7.5,538
178,3.75,1297.3
178,8.125,833.4
178,5.625,1154.1
178,4.375,1409.3
178,10,1173
178,7.5,1327.8
178,8.125,1193.8
178,4.375,1170.2
178,3.75,987.4
178,5.625,956.3
178,5,627.2
178,6.25,1239.2
178,3.75,1606.7
178,7.5,493.8
178,7.5,955.4
178,7.5,1191
178,5.625,756.3
178,5.625,760.1
178,NA,719
178,NA,250.8
178,NA,175.2
178,NA,96.2
178,NA,160.8
178,NA,108.9
178,NA,151.8
178,NA,144
178,NA,126.4
178,NA,156.1
178,NA,154.7
178,NA,177.9
178,NA,125.3
178,NA,120.2
178,NA,169.1
178,NA,128.7
178,NA,160.8
178,NA,144.8
178,NA,154.5
178,NA,140.4
178,NA,160.8
178,NA,144.6
178,NA,151.9
178,NA,133.9
178,NA,124.5
178,NA,123.8
178,NA,131.8
178,NA,100.9
178,NA,93.3
178,NA,91.3
178,NA,90.7
178,NA,171.2
178,NA,169.9
178,NA,283.3
178,NA,245.9
192,72.5,513.9
192,63.75,173.1
192,25,192.8
192,37.5,261
192,43.75,228.7
192,37.5,269.4
192,38.75,203.5
192,13.75,194.5
192,36.25,229.4
192,16.25,198.2
192,15,199.6
192,53.125,301.6
192,12.5,198.6
192,19.375,195.8
192,32.5,200.9
192,9.375,208.8
192,53.75,212.7
192,5,222.3
192,NA,242.7
192,NA,268.5
192,NA,196.2
192,NA,271.2
192,NA,187.9
192,NA,189
192,NA,258.5
192,NA,181.8
192,NA,628.5
192,NA,125.7
192,NA,131.3
192,NA,129.5
192,NA,82
192,NA,98.9
192,NA,87.2
192,NA,105.5
192,NA,89.7
192,NA,92.9
192,NA,118.6
192,NA,95.3
192,NA,110.6
192,NA,90.4
192,NA,95.1
192,NA,99.5
192,NA,92.2
192,NA,89.9
192,NA,98.7
192,NA,80.8
192,NA,102.7
192,NA,104.1
192,NA,87.4
192,NA,99.7
192,NA,98.6
192,NA,99.6
192,NA,100.5
192,NA,90.1
192,NA,98.7
199,60,204
199,36.875,201.7
199,40,199.5
199,40,253.2
199,186.875,240.9
199,50,266.7
199,60,212.9
199,48.75,304.1
199,38.75,275.9
199,38.125,201.4
199,87.5,241.6
199,37.5,226.2
199,15,266.1
199,12.5,250.3
199,13.75,223.1
199,6.25,214
199,70,244.3
199,20,282.3
199,98.75,263.2
199,15,302.1
199,41.25,292.2
199,20,273.3
199,17.5,266.6
199,20,198
199,87.5,184.3
199,100,1233.3
199,12.5,1152.1
199,15,1258.2
199,48.75,883.7
199,10,490.8
199,15,310.5
199,16.25,126.7
199,62.5,175.1
199,46.25,97.9
199,20,180.2
199,24.375,92.8
199,15,93.5
199,13.75,86.2
199,NA,98.9
199,NA,100.7
199,NA,97.5
199,NA,92.7
199,NA,102.8
199,NA,83.8
199,NA,91.4
199,NA,94.7
199,NA,96.1
199,NA,93.5
199,NA,88.5
199,NA,98.7
199,NA,99.5
199,NA,103
199,NA,86.7
199,NA,87.8
199,NA,94
199,NA,94
199,NA,90.7
199,NA,93.2
199,NA,83.8
199,NA,79
206,37.5,212.5
206,76.25,399.8
206,125,279.7
206,75,193.6
206,65,181
206,46.875,202.7
206,40,244.8
206,53.75,188.6
206,45,350.4
206,38.75,240.4
206,10,203
206,82.5,225.2
206,42.5,210.3
206,39.375,198.8
206,15,272.8
206,37.5,198.6
206,41.875,210.9
206,32.5,1535.6
206,10,882.1
206,7.5,1237.2
206,7.5,330.8
206,15,1435.8
206,17.5,1542.8
206,17.5,716.4
206,16.25,1162.2
206,17.5,609.4
206,30,93.2
206,8.75,150.6
206,13.75,136.8
206,35,118.9
206,151.25,154.3
206,1.25,87.4
206,1.25,106.5
206,3.75,95.1
206,1.25,99.5
206,1.25,88.3
206,1.25,99.1
206,2.5,99.2
206,2.5,104.7
206,NA,101.5
206,NA,90.4
206,NA,89.5
206,NA,91.2
206,NA,95.9
206,NA,91.5
206,NA,82
206,NA,83.2
206,NA,92.2
206,NA,84.7
206,NA,76.8
206,NA,91
206,NA,90.5
206,NA,85.7
206,NA,93.5
206,NA,110.6
206,NA,77
206,NA,83.8
206,NA,109.8
206,NA,538.3
206,NA,152.2
206,NA,185
206,NA,498
206,NA,139.3
206,NA,450.7
206,NA,453.4
211,132.5,180.4
211,150,255.2
