project,year,doy,siteID,depthID,sampleDepth,SRP_ugL,flagSRP,TP_ugL,flagTP,TN_mgL,flagTN,NOx_mgL,flagNOx,microcystin_ugL,flagMC
beachMonitoring,2020,140,9,1,0.25,3.55,,79.7,,0.46,,0.42,,0,
beachMonitoring,2020,147,9,1,0.25,3.55,,184.5,,0.46,,0.42,,4.06,
beachMonitoring,2020,154,9,1,0.25,0.7,,81.05,,0.57,,0.98,,0,
beachMonitoring,2020,161,9,1,0.25,2.1,,81.2,,0.58,,0.83,,1.1,
beachMonitoring,2020,168,9,1,0.25,6.05,,142.8,,0.56,,0.97,,0.91,
beachMonitoring,2020,175,9,1,0.25,34.25,,171.55,,0.46,,0.95,,3.08,
beachMonitoring,2020,181,9,1,0.25,56.1,,173.9,,0.52,,0.83,,3.23,
beachMonitoring,2020,189,9,1,0.25,13.4,,215.7,,0.56,,1.69,,7.44,
beachMonitoring,2020,195,9,1,0.25,27.85,,188.45,,0.56,,1.28,,4.26,
beachMonitoring,2020,203,9,1,0.25,98.85,,275,,0.42,,1.19,,3.13,
beachMonitoring,2020,210,9,1,0.25,121.9,,353.05,,0.42,,1.52,,3.83,
beachMonitoring,2020,218,9,1,0.25,131.3,,322.2,,0.42,,1,,2.74,
beachMonitoring,2020,224,9,1,0.25,128.2,,346.7,,0.56,,1.05,,1.87,
beachMonitoring,2020,232,9,1,0.25,136.1,,339.3,,0.51,,1.09,,0.79,
beachMonitoring,2020,237,9,1,0.25,155.15,,319.5,,0.59,,1.14,,0.97,
beachMonitoring,2019,142,9,1,0.25,,b,,b,,b,,b,6.77,
beachMonitoring,2019,149,9,1,0.25,,b,,b,,b,,b,7.45,
beachMonitoring,2019,156,9,1,0.25,,b,,b,,b,,b,23.93,
beachMonitoring,2019,163,9,1,0.25,,b,,b,,b,,b,8.81,
beachMonitoring,2019,170,9,1,0.25,,b,,b,,b,,b,13.93,
beachMonitoring,2019,177,9,1,0.25,,b,,b,,b,,b,33.66,
beachMonitoring,2019,183,9,1,0.25,,b,,b,,b,,b,45.79,
beachMonitoring,2019,191,9,1,0.25,,b,,b,,b,,b,37.26,
beachMonitoring,2019,198,9,1,0.25,,b,,b,,b,,b,40.94,
beachMonitoring,2019,205,9,1,0.25,,b,,b,,b,,b,36.56,
beachMonitoring,2019,212,9,1,0.25,,b,,b,,b,,b,18.37,
beachMonitoring,2019,219,9,1,0.25,,b,,b,,b,,b,34.83,
beachMonitoring,2019,226,9,1,0.25,,b,,b,,b,,b,16.75,
beachMonitoring,2019,233,9,1,0.25,,b,,b,,b,,b,10.16,
beachMonitoring,2019,240,9,1,0.25,,b,,b,,b,,b,20.35,
dnr319,2015,103,4,1,0.25,,b,120,,,b,,b,,b
dnr319,2015,103,4,4,6,,b,100,,,b,,b,,b
dnr319,2015,117,4,1,0.25,,b,150,,,b,,b,,b
dnr319,2015,117,4,4,6,,b,150,,,b,,b,,b
dnr319,2015,131,4,1,0.25,,b,300,,,b,,b,,b
dnr319,2015,147,4,1,0.25,,b,110,,,b,,b,,b
dnr319,2015,147,4,4,6,,b,210,,,b,,b,,b
